algorithm,max_cpu,max_mem,max_cpu_per_bin,max_mem_per_bin,number_bins,number_occupied_bins,number_of_allocated_vms,number_of_rejected_vms,number_of_deleted_vms,fragmentation_cpus,fragmentation_mem
ff,3720.0,7142.4,5.0,9.6,744,173,3818,0,98081,0.9982583189566272,0.9986021198039199
ff,3722.5,7147.2,2.5,4.8,1489,349,3818,0,98081,0.999129917181689,0.9993015480780147
ff,3720.0,7142.4,5.0,9.6,744,744,83097,16903,0,0.9151970970259684,0.9977992223355476
ff,3763.0,7149.7,1.0,1.9,3763,902,3818,0,98081,0.999656804332859,0.9997236299846145
ff,3722.5,7147.2,2.5,4.8,1489,1489,82453,17547,0,0.9647028840880881,0.9989036292447594
bf,3720.0,7142.4,5.0,9.6,744,172,3818,0,98081,0.9982583189566272,0.9986021198039199
wf,3720.0,7142.4,5.0,9.6,744,180,3818,0,98081,0.9982583189566272,0.9986021198039199
ff,3763.0,7149.7,1.0,1.9,3763,3763,85516,14484,0,0.985096371952502,0.9995589492834398
wf,3720.0,7142.4,5.0,9.6,744,744,83116,16884,0,0.914920022928128,0.9977991169114641
wf,3722.5,7147.2,2.5,4.8,1489,351,3818,0,98081,0.999129917181689,0.9993015480780147
wf,3722.5,7147.2,2.5,4.8,1489,1489,82657,17343,0,0.9625988376085904,0.9988981812090783
bf,3720.0,7142.4,5.0,9.6,744,744,83115,16885,0,0.9154585746542728,0.9977990931313779
bf,3722.5,7147.2,2.5,4.8,1489,347,3818,0,98081,0.999129917181689,0.9993015480780147
wf,3763.0,7149.7,1.0,1.9,3763,915,3818,0,98081,0.999656804332859,0.9997236299846145
wf,3763.0,7149.7,1.0,1.9,3763,3763,85710,14290,0,0.9850640333371612,0.9995586037985211
bf,3722.5,7147.2,2.5,4.8,1489,1489,82703,17297,0,0.9625290598931511,0.9989026252960873
bf,3763.0,7149.7,1.0,1.9,3763,898,3818,0,98081,0.999656804332859,0.9997236299846145
bf,3763.0,7149.7,1.0,1.9,3763,3763,85605,14395,0,0.9840078457039219,0.9995588003700875
